id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
4e2c37b31e2c4d1aa6e67ee80f6b47f7,27/07/2019,"Corso Italia,  Milano",,,3,to be refurbished,raised floor,197m²,,,Shared,Communal,Livable,Yes,750 € mensili,whole estate,Italia quadri,,4,,4,"Genova, Ticinese"
8a7e13b484d2487fbcaf8c03debf55d4,26/07/2019,"via Poggi,  Milano",Yes,,2,excellent/refurbished,Ground floor,106m²,Partly Furnished,no,Shared,Autonomous,A vista,,120 € mensili,,178/FR (2560062),,3,,4,
d89a69fc0438404aaa635a580881f798,2/8/2019,"via Garian 20,  Milano",,,1,nuovo / in costruzione,,55m²,,,Owner,Autonomous,Kitchenette,,,whole estate,Mono280 (2466969),,1,,,"Solari, Washington"
78ce4ed9cb224001b5a57f75c0aa05b3,8/7/2019,"via erice 8,  Milano",Yes,,2,excellent/refurbished,3,85m²,Unfurnished,,,,A vista,Yes,133 € mensili,whole estate,1914 (2541103),,3,,6,
70f86e8bf31c477e8f7580177a558181,17/06/2019,"Via Francesco Sforza,  Milano",,Yes,,to be refurbished,7,270m²,,,,,,Yes,,whole estate,SFORZA,,,Yes,7,
a93d89803d3746f0a4281573097bae02,3/6/2019,"Via Livigno 8, Milano",,,1,nuovo / in costruzione,seminterrato,20m²,Unfurnished,1 car,Shared,None,A vista,Yes,,whole estate,1,,1,,6,"Affori, Bovisa"
d32c802241ff4aefa6b7362eb1e75678,12/6/2019,"Via Camillo Finocchiaro Aprile 5, Milano",,,1,nuovo / in costruzione,1,61m²,,no,Nothing,Communal,A vista,Yes,,whole estate,Finoc5,,2,,6,"Centrale, Repubblica"
c0c932518682433683d805b1d3a01b33,9/8/2019,"via Isaac Newton 17,  Milano",,,2,excellent/refurbished,Ground floor,243m²,Unfurnished,parking space,Owner,Autonomous,Livable,,,whole estate,Loft Newton (1750983),,3,,1,
3197246920d045c0a818639905399daa,10/6/2019,"via Fratelli Fraschini 2,  Milano",,,3,excellent/refurbished,last floor,250m²,Partly Furnished,2+ cars,Nothing,Autonomous,Livable,Yes,300 € mensili,whole estate,F.lli Fraschini app,,5,Yes,9,"Abbiategrasso, Chiesa Rossa"
d5114b5e97244a18b850e26eee01c661,15/07/2019,"via Curio Dentato 11,  Milano",Yes,,1,buono / abitabile,raised floor,45m²,Unfurnished,no,Shared,Communal,Kitchenette,Yes,100 € mensili,whole estate,"Vendita monolocale - Via Curio Dentato, 11 (2556884)",,1,,6,
5b861e829eee4396bb4514bbef452952,24/01/2019,"via largo la foppa,  Milano",Yes,Yes,>3,excellent/refurbished,,260m²,,1 car,Shared,Communal,Livable,Yes,750 € mensili,whole estate,MIFOPPA (1490658),,5,,,
46db61e39f1b4e809e7b07cb4ec2a428,16/07/2019,"via Francesco Nava,  Milano",Yes,Yes,1,excellent/refurbished,2,50m²,Unfurnished,no,Shared,Communal,Livable,Yes,100 € mensili,whole estate,Nava 50 mq 280.000 (2457954),,2,,6,
56da6716dc59427f90a0513c41a6c1da,2/7/2019,Milano,,,1,nuovo / in costruzione,,65m²,Partly Furnished,no,Shared,Autonomous,Kitchenette,Yes,70 € mensili,whole estate,,,2,,3,"Corvetto, Rogoredo"
c0566b0e456b49f5826e506ed0895f48,17/05/2019,"Via Rho 3, Milano",,Yes,1,buono / abitabile,5,55m²,,parking space,Shared,Communal,Livable,Yes,158 € mensili,whole estate,,,2,,,"Maggiolina, Istria"
5ff33d54f4704ba7bfe8937a9f98524e,25/06/2019,"Viale Legioni Romane,  Milano",,,2,excellent/refurbished,raised floor,196m²,,no,,Communal,Livable,,,whole estate,V046654.3711,,4,,1,"Bande Nere, Inganni"
a2494bbf75c245189304f7419f0da44d,14/09/2018,"Via Antonio Mambretti 14, Milano",,,1,buono / abitabile,raised floor,80m²,,,Owner,Communal,Livable,Yes,,,,,3,,4,"Affori, Bovisa"
f1ede3f5e4e34600b4618c926232b227,11/7/2019,"Via Nuoro 42, Milano",,Yes,1,buono / abitabile,4,45m²,Unfurnished,no,Nothing,Communal,Livable,,,whole estate,31931026-37,,2,,6,"Precotto, Turro"
ff20663db9b04a3d99441efd74af6f13,9/11/2018,Milano,,,1,excellent/refurbished,Ground floor,83m²,Unfurnished,1 car,Nothing,Autonomous,A vista,,117 € mensili,whole estate,T204I,,2,,1,Navigli
1a9ac9117361420b8ef2de394b666430,10/7/2019,"Via Gallarate,  Milano",,,2,,Ground floor,85m²,Unfurnished,no,Nothing,Communal,A vista,,,whole estate,700,,2,,6,"San Siro, Trenno"
b8ec1b301c1f4ab58478a85c07bd6b62,28/06/2019,"Via Marco Ulpio Traiano, 35,  Milano",Yes,,2,nuovo / in costruzione,5,146m²,,no,Owner,Autonomous,Livable,Yes,,whole estate,MI_PV_TRILOCALE****.3958,,3,Yes,1,"Fiera, Sempione, City Life, Portello"
ae1344ba3f994bb988a248cea5a44f47,2/8/2019,"Via San Sisto,  Milano",,,2,excellent/refurbished,raised floor,110m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,whole estate,VIA SAN SISTO,,4,,5,
d66d53646ca54eeb8d8c7f9ce1734f2c,22/04/2019,"Via Carlo Poma,  Milano",,Yes,>3,excellent/refurbished,last floor,250m²,Unfurnished,2+ cars,Shared,Communal,Livable,Yes,910 € mensili,whole estate,VIA POMA 61,,3,Yes,11,"Porta Venezia, Indipendenza"
3855019d621e431dbade2fe06cfda67d,22/03/2019,"Via Benozzo Gozzoli 160, Milano",,Yes,1,excellent/refurbished,last floor,90m²,Furnished,no,Nothing,Autonomous,A vista,Yes,100 € mensili,whole estate,,,3,,3,"Bisceglie, Baggio, Olmi"
d32d7ccceeef4381abb1887565f1f6f8,25/07/2019,Milano,,,1,buono / abitabile,,50m²,,,,Autonomous,Livable,,,whole estate,-2553744,,2,,,
0388dbcaf56241bf82599f3efcc3172f,6/7/2019,Milano,,,1,excellent/refurbished,raised floor,80m²,,no,Nothing,Communal,Livable,,183 € mensili,whole estate,V001004.6463,,2,,1,"Porta Romana, Cadore, Montenero"
d116a7f5a5344e5088fcb507302d2255,24/01/2019,"Via Della Spiga,  Milano",,Yes,3,excellent/refurbished,2,375m²,Unfurnished,1 car,,Communal,Kitchenette,Yes,,whole estate,4784,,>5,Yes,4,Centro
debba6b12d204f1b83a0f18c9e130c60,29/07/2019,"Piazza Villapizzone 1, Milano",,,1,buono / abitabile,Ground floor,38m²,Furnished,no,Nothing,Autonomous,A vista,Yes,25 € mensili,whole estate,,,1,,2,"Affori, Bovisa"
bf11311c2df74ed68cb18954e57d7250,5/8/2019,"via Della Braida  10,  Milano",,Yes,1,buono / abitabile,3,80m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,400 € mensili,,-1894512,,3,,8,
1c26e02f7ed0495eadb5a48281038ca5,18/07/2019,Milano,,Yes,2,excellent/refurbished,3,150m²,Partly Furnished,no,Nothing,Autonomous,Livable,Yes,160 € mensili,whole estate,MIV 109,,5,,5,"Garibaldi, Moscova, Porta Nuova"
150cc2c357b143db9727219c2b320ca6,2/3/2019,"Via Romolo Bitti,  Milano",,Yes,3,excellent/refurbished,6,276m²,Furnished,,,Communal,Livable,Yes,500 € mensili,,BTT 1060000,,5,Yes,6,
4d57dccfdb684a6c90b1f0277d8f5b85,30/07/2019,"Piazza Carlo Erba 6, Milano",,Yes,2,nuovo / in costruzione,7,237m²,Unfurnished,,Shared,Autonomous,Livable,Yes,,whole estate,7b1,,4,Yes,9,"Città Studi, Susa"
93a80db477b246349d48560d5adddc9d,7/1/2019,Milano,,Yes,>3,to be refurbished,7,735m²,,,,Communal,Livable,Yes,,,,,>5,Yes,7,"Quadronno, Palestro, Guastalla"
900865c2e2b94306aeb76f3965ce82c5,4/6/2019,"Via Soperga,  Milano",,,1,buono / abitabile,4,67m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,183 € mensili,whole estate,40124029,,2,Yes,4,"Centrale, Repubblica"
1377e04d7c7041a7a12c61b7d888b5c1,1/7/2019,"Via Agordat,  Milano",,,1,excellent/refurbished,raised floor,55m²,Unfurnished,no,Shared,Communal,A vista,Yes,100 € mensili,whole estate,MM CIMIANO - BILOCALE,,2,,4,"Cimiano, Crescenzago, Adriano"
b43fc61182154433b0670a11b9950643,10/5/2019,"via ascanio sforza 81a,  Milano",Yes,,1,excellent/refurbished,Ground floor,150m²,Partly Furnished,parking space,Shared,Communal,A vista,Yes,250 € mensili,whole estate,ec sforza  (2499534),,4,,7,
2b2326042afb485eb44631987acb88a2,30/07/2019,"Via Emilio Broglio 21, Milano",,,3,nuovo / in costruzione,,188m²,Unfurnished,no,Owner,Autonomous,Livable,,,whole estate,B0.188,,4,Yes,2,"Affori, Bovisa"
bc8183703d7940a49592974188cd2110,24/07/2019,"via Ascanio Sforza 105,  Milano",Yes,Yes,2,excellent/refurbished,last floor,115m²,,,Shared,Autonomous,Livable,,,,gg Ascanio Sforza (2551527),,4,,2,
3fa792020ba34101857912ca59578d71,11/5/2019,"VIA CINO DEL DUCA, 8,  Milano",,,2,excellent/refurbished,3,225m²,Partly Furnished,no,Shared,Autonomous,Livable,Yes,400 € mensili,whole estate,H2 HOME 1682,,3,,3,Centro
8a2018cd1fa2474c8700d993cca48641,21/03/2019,"Via degli ottoboni  11,  Milano",Yes,Yes,3,excellent/refurbished,3,200m²,Partly Furnished,parking space,Shared,Communal,Livable,Yes,900 € mensili,whole estate,plurilocale  ristrutturato san siro (2443414),,>5,Yes,4,
7c2851c195de419fa68a8cbb97fabb1e,20/05/2019,Milano,Yes,Yes,>3,,multi-level,350m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,,whole estate,BARACCA (2319569),,>5,Yes,6,
32409f39a128403dadd472cd63fecea2,2/8/2019,Milano,,Yes,1,buono / abitabile,4,70m²,,no,,Communal,Livable,,125 € mensili,,2/390,,2,,5,"Cimiano, Crescenzago, Adriano"
360fd01ea27d41b48378013102fcf1fa,6/9/2018,"via CALDERA,  Milano",,,1,nuovo / in costruzione,,100m²,,,,Autonomous,,Yes,,whole estate,V/355 (2307824),,3,,,
ee56a671631945d8ac1227324085c1b4,9/4/2019,"via cassinari 14,  Milano",Yes,Yes,2,nuovo / in costruzione,last floor,210m²,Furnished,2+ cars,Nothing,Autonomous,Livable,Yes,180 € mensili,whole estate,ec cassinari 210 mq (2419490),,>5,Yes,8,
a7764c0c90e04b628cbfa0372e0f92d7,25/06/2019,"Via San Vincenzo,  Milano",,,2,nuovo / in costruzione,2,167m²,Unfurnished,2+ cars,Nothing,Autonomous,A vista,Yes,,whole estate,sanvincenzo160,,4,Yes,2,"Genova, Ticinese"
da10100a01d1483bbd27b33caadeee95,31/07/2019,"Via Giovanni Battista Piranesi 39, Milano",,,2,excellent/refurbished,1,77m²,,,,,A vista,Yes,100 € mensili,whole estate,,,3,,5,
d7c50638ad124390acd64d087c8c78cd,17/04/2019,"Via Francesco Petrarca 20, Milano",,,2,nuovo / in costruzione,raised floor,87m²,Unfurnished,no,Shared,Communal,Kitchenette,Yes,,whole estate,Bilocale A4 Petrarca20,,2,,4,
531e951bad6f4a8284381163570d282c,5/8/2019,"Viale Lombardia, 16/A,  Milano",Yes,Yes,2,excellent/refurbished,multi-level,85m²,,1 car,,Communal,Kitchenette,,,whole estate,897,,3,Yes,4,"Città Studi, Susa"
5db0305936124bdbae19283f6e6b801c,28/12/2018,"via san calogero 10,  Milano",Yes,Yes,3,nuovo / in costruzione,3,220m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,1 € mensili,whole estate,1750 san Calogero (1355790),,5,,4,"Genova, Ticinese"
ccc2aa40f47c422a9b5524da4e2e6355,2/8/2019,"Viale Lunigiana,  Milano",,Yes,2,excellent/refurbished,1,150m²,Furnished,,Shared,,Livable,Yes,250 € mensili,whole estate,13/18,,4,Yes,3,"Centrale, Repubblica"
538a42df9f3648e19edcc53a819cc908,2/8/2019,Milano,Yes,Yes,2,excellent/refurbished,3,160m²,,,Shared,Communal,Livable,Yes,233 € mensili,whole estate,40180775,,4,,14,
c0b193866ad04acd8d57254e792a40db,8/7/2019,"Via Monte di Pietà,  Milano",,Yes,>3,excellent/refurbished,4,300m²,Partly Furnished,,Nothing,Communal,Livable,Yes,1.200 € mensili,whole estate,343,,5,Yes,6,Centro
42a0a954ef7246b9b3240eb3c06cc0be,9/8/2019,"Via Rogoredo,  Milano",,,1,excellent/refurbished,raised floor,70m²,Furnished,1 car,Nothing,Autonomous,Livable,,100 € mensili,whole estate,B352-MI,,2,,4,"Ponte Lambro, Santa Giulia"
7922da4c30d44b438c0bd5c105e5d881,27/02/2019,"Via Fernando Santi 5, Milano",,Yes,2,buono / abitabile,5,140m²,Partly Furnished,2+ cars,Shared,Autonomous,Livable,Yes,370 € mensili,whole estate,LA 131,,4,Yes,5,
e90bc185572b4ff8baebd6bbb41628a4,27/02/2019,"Via Giacomo Watt 11, Milano",,,1,excellent/refurbished,3,55m²,,no,Nothing,Communal,A vista,Yes,230 € mensili,whole estate,WT11C,,2,,5,"Famagosta, Barona"
a5d01150843a4a868bcfcd6bd8a5c341,28/06/2019,"via Correggio,  Milano",Yes,Yes,2,excellent/refurbished,2,140m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,300 € mensili,whole estate,Correggio 140 (2473856),,3,,4,
66c43dc03136416bac366bb12082db31,12/3/2019,"via Olivieri 7,  Milano",,Yes,1,buono / abitabile,last floor,90m²,,no,Shared,Communal,Livable,,183 € mensili,whole estate,-2220878,,3,,4,
2af331b9cbc44cc38e45657cc04c00db,30/05/2019,"Via degli Umiliati 19, Milano",,Yes,1,nuovo / in costruzione,3,53m²,Unfurnished,no,Shared,Communal,Livable,Yes,96 € mensili,whole estate,UMILIATI 3E,,2,Yes,4,"Ponte Lambro, Santa Giulia"
8455b41b8b074aeb966e0a070028ba97,26/07/2019,"via Inganni,  Milano",,Yes,1,excellent/refurbished,raised floor,60m²,Partly Furnished,no,Shared,Communal,Small kitchen,Yes,133 € mensili,whole estate,Inganni (2521569),,2,,8,
b716bf45f5bc45a4a83e29cfc3c1050d,11/3/2019,"via Vitruvio,  Milano",Yes,Yes,1,excellent/refurbished,3,55m²,Unfurnished,no,Nothing,Communal,A vista,,100 € mensili,whole estate,A120 (2454601),,2,,5,
60c3544133cb491c976e8ed77b119162,22/03/2019,"Via Pietro Cossa,  Milano",,Yes,3,to be refurbished,3,210m²,Unfurnished,,Shared,Communal,Livable,Yes,608 € mensili,whole estate,Cossa 210,,4,,6,"Quadronno, Palestro, Guastalla"
87a45574cbc845299dd1492a7f4f34a5,21/05/2019,"Via Francesco De Lemene 37, Milano",,,2,excellent/refurbished,3,120m²,Unfurnished,1 car,Shared,Autonomous,Livable,,185 € mensili,whole estate,NC DE LEMENE,,4,,3,"Viale Certosa, Cascina Merlata"
481454e3c2524d0099ad9d6c7e34112c,5/7/2019,"Via Luigi Alamanni,  Milano",,,1,excellent/refurbished,1,62m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,,whole estate,,,2,Yes,4,"Ripamonti, Vigentino"
5a40472c2f9b4570ab2cfdd484bafbaf,27/06/2019,"Piazza Artigianato,  Milano",,Yes,1,buono / abitabile,1,80m²,,,,Communal,Livable,Yes,158 € mensili,,TRILO ARTIGIANATO,,3,,4,
8823d988169c4f8980e8e33dd2fc5c49,11/4/2018,"via Newton,  Milano",Yes,,1,nuovo / in costruzione,raised floor,72m²,Unfurnished,no,Shared,Communal,A vista,Yes,150 € mensili,whole estate,san siro trilocale (2172713),,3,Yes,2,"San Siro, Trenno"
85953a5cfce047e295e90c3157e40bd1,30/07/2019,"Viale Corsica 12, Milano",,Yes,1,buono / abitabile,2,105m²,Unfurnished,no,Nothing,Communal,Livable,Yes,166 € mensili,whole estate,A2123,,4,,6,
e05c48c3ffa1491d8166538f7f5ec67a,20/06/2016,"Piazzale Francesco Accursio,  Milano",,,1,excellent/refurbished,4,50m²,Furnished,,Shared,Autonomous,Kitchenette,,75 € mensili,whole estate,203/G,,2,,4,"Viale Certosa, Cascina Merlata"
f23f7c0bff8d49198c6d5a8923feb175,8/8/2019,"Via Passo di Brizio 4, Milano",,Yes,3,excellent/refurbished,1,150m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,416 € mensili,whole estate,51,,4,Yes,8,"San Siro, Trenno"
4a563f41af5b463f95304a733a58dce7,14/07/2019,"Via Francesco Rismondo 126, Milano",,Yes,2,nuovo / in costruzione,1,102m²,Unfurnished,,Shared,Communal,A vista,Yes,,whole estate,TRILO,,3,,4,"Bisceglie, Baggio, Olmi"
f1c3f5429f7c4aa88499d26d6d4456bc,1/8/2019,"Via Alserio 10, Milano",,Yes,3,nuovo / in costruzione,last floor,238m²,Unfurnished,no,Shared,Communal,Livable,Yes,,whole estate,1577-C71,,4,Yes,9,
d24af0ce7a0c47d187c4aad1f210631a,3/7/2019,"via Nino Bixio,  Milano",Yes,Yes,1,nuovo / in costruzione,2,51m²,Partly Furnished,,,Autonomous,A vista,,,whole estate,-2484636,,2,,5,
0287bbbdad3649be82bc43c6a51d7dc5,25/06/2019,"Via Freikofel 19, Milano",,Yes,1,excellent/refurbished,4,50m²,Unfurnished,no,Owner,Communal,A vista,Yes,100 € mensili,whole estate,FK19,,2,,6,"Ponte Lambro, Santa Giulia"
edc434b495ba43d1b5ebe3f95d8fd9b8,17/07/2019,"Via Giuseppe Tartini,  Milano",,Yes,1,to be refurbished,4,35m²,,no,Shared,Communal,Small kitchen,Yes,110 € mensili,whole estate,,,1,,7,"Affori, Bovisa"
e8dc38615fc4422d8ff348ca726b702d,12/7/2019,"Via Santa Lucia,  Milano",,,1,to be refurbished,5,20m²,Unfurnished,no,Nothing,Autonomous,A vista,,35 € mensili,whole estate,EM130,,1,,5,"Genova, Ticinese"
743a96f29eb34d5b99df88af24a9373f,24/07/2019,"Via Freikofel 26, Milano",,,1,nuovo / in costruzione,last floor,57m²,Unfurnished,1 car,Shared,Communal,A vista,Yes,,whole estate,P4.A1,,2,Yes,4,"Ponte Lambro, Santa Giulia"
ca677e4fdf544a88accb4e8310c33417,6/6/2019,"Via Pietro Borsieri 39, Milano",,,1,excellent/refurbished,1,37m²,Furnished,no,Shared,Communal,Livable,Yes,110 € mensili,whole estate,1429,,2,,4,"Cenisio, Sarpi, Isola"
b4a32b765f31466db3c7e54b1349569a,28/08/2018,"Via Giuba,  Milano",,Yes,1,buono / abitabile,2,40m²,Unfurnished,no,Nothing,,Kitchenette,Yes,100 € mensili,whole estate,CS002,,1,,4,"Cimiano, Crescenzago, Adriano"
41e117b05a5f474b85849015f05c6f2a,11/6/2019,"via SAN FAUSTINO,  Milano",,Yes,1,excellent/refurbished,4,50m²,,no,Nothing,Communal,A vista,,,,8216M (2541375),,2,,5,
780a199632ce46dcb60d27e03cc74c01,19/07/2019,"Largo Promessi Sposi 5, Milano",,,2,buono / abitabile,seminterrato,130m²,,no,Shared,Communal,Livable,Yes,,whole estate,,,4,,5,"Famagosta, Barona"
708f9c214c3f495a8f50435dea522f2a,11/5/2019,"Viale Tunisia,  Milano",,Yes,2,excellent/refurbished,2,140m²,Furnished,no,Shared,Communal,Livable,Yes,400 € mensili,whole estate,4locsim,,4,,8,"Porta Venezia, Indipendenza"
e075200b254746e18cd82381b232cea5,27/05/2019,"Piazzale Aquileia,  Milano",,,3,excellent/refurbished,5,205m²,Partly Furnished,2+ cars,Nothing,Communal,Livable,Yes,600 € mensili,whole estate,a,,>5,Yes,8,
480b32f30392481f9f97c32eb817b7ff,11/7/2019,"via don bosco,  Milano",Yes,,1,,Ground floor,58m²,Partly Furnished,,,Autonomous,A vista,Yes,,whole estate,40320 (2558088),,2,,6,
fcb93b2ccefe4db59423003dfce369f1,7/7/2019,"Via Monte Pratomagno,  Milano",,Yes,1,excellent/refurbished,1,58m²,Furnished,1 car,Nothing,Communal,A vista,Yes,110 € mensili,whole estate,P 9,,2,,2,"Precotto, Turro"
9fbfccde0b524e79a4509059e8b11dd2,21/05/2019,"Via Bergamo, 12,  Milano",Yes,,1,nuovo / in costruzione,raised floor,44m²,,no,Nothing,Communal,Kitchenette,,133 € mensili,whole estate,V000933.6463,,2,,2,"Porta Romana, Cadore, Montenero"
c67daee5f9e44e2fb09451c536ed201d,8/2/2019,Milano,,Yes,1,buono / abitabile,6,115m²,,no,,None,,,,,8863RA72760,,3,,7,Centro
b2503f66f79047ec8225053916146f24,26/07/2019,"Viale Fulvio Testi 86, Milano",,Yes,1,to be refurbished,3,120m²,Unfurnished,no,Shared,Communal,Livable,Yes,170 € mensili,whole estate,8,,3,,8,
1977b611caba4726907211ffbca1e20a,14/06/2019,"Viale Lombardia 25, Milano",,Yes,2,excellent/refurbished,6,145m²,Partly Furnished,1 car,Nothing,Communal,Livable,Yes,340 € mensili,whole estate,29667,,4,,8,"Città Studi, Susa"
8c69666c83104be3b0f16a4f12fe28e9,2/8/2019,"Via Giovanni Antonio Plana,  Milano",,,2,excellent/refurbished,Ground floor,87m²,Unfurnished,no,Nothing,Autonomous,A vista,,,whole estate,SEMPIONE - PLANA,,3,,5,
383e3df49d0a48ea9ca1ae3530d8e05e,26/07/2019,"Via Bartolomeo Eustachi,  Milano",,Yes,1,excellent/refurbished,1,100m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,250 € mensili,whole estate,NU-4LOC-EU,Yes,4,,4,"Centrale, Repubblica"
2670d465fbf74c3b90f59d0c613ed221,22/03/2019,"Via del Caravaggio,  Milano",,Yes,3,to be refurbished,5,265m²,,1 car,,Communal,Livable,Yes,600 € mensili,whole estate,Letizia,,>5,Yes,6,"Solari, Washington"
8d9b848fa3fe4d59a5b46d72c9ce2711,1/8/2019,"via cesena,  Milano",,,1,excellent/refurbished,1,50m²,Unfurnished,,,Autonomous,A vista,,125 € mensili,whole estate,2 Locali Via Cesena (2553560),,2,,3,
5534ca0a1b164d6eac48200a968fb24d,31/07/2019,"Via Giuseppe Canella 6, Milano",,,2,nuovo / in costruzione,2,137m²,Unfurnished,,,Communal,Livable,Yes,,whole estate,23056,,4,Yes,5,"Bande Nere, Inganni"
df111ec0ec60424c9f89d23cfe9b4ca4,4/7/2019,"via Carroccio 5,  Milano",,,1,to be refurbished,,70m²,,no,Nothing,Communal,,,,whole estate,Carroccio 5 - appartamento (2493974),,3,,,"Genova, Ticinese"
3f60414b6d4c4ae0a9307be4c3fe3e79,7/6/2019,"Via Principe Eugenio 1, Milano",,Yes,2,nuovo / in costruzione,1,108m²,Unfurnished,no,Shared,Autonomous,A vista,Yes,,whole estate,1549-B11,,3,,9,
cde64545bc714249ae40224d209346b5,19/11/2018,Milano,,Yes,1,excellent/refurbished,2,70m²,Partly Furnished,no,Nothing,Communal,Livable,,140 € mensili,whole estate,,,2,,4,"Bisceglie, Baggio, Olmi"
b04647faab78425e8c601a49e2b0a2be,28/05/2019,"Via Dario Papa 24,  Milano",Yes,,1,excellent/refurbished,,65m²,Furnished,,Owner,Communal,A vista,Yes,233 € mensili,,-2531280,,2,,,
4db2b671776645ae8d21c006204f4fd8,12/3/2019,"Alzaia Naviglio Pavese,  Milano",,Yes,1,buono / abitabile,1,80m²,Partly Furnished,no,Shared,Autonomous,Livable,,65 € mensili,whole estate,,,2,,1,"Famagosta, Barona"
fe777f10d0fd417683f0ec0c88dfc84b,13/05/2019,"Via Santa Lucia,  Milano",,,2,excellent/refurbished,Ground floor,90m²,,,Owner,Autonomous,Livable,Yes,,whole estate,santalucia,,3,,5,"Genova, Ticinese"
6eef7e70959440b1ab15edf6b12f8adf,25/06/2019,"Corso di Porta Nuova 52, Milano",,,1,excellent/refurbished,4,45m²,Furnished,no,Shared,Communal,Small kitchen,Yes,229 € mensili,whole estate,Monolocale in C.so di Porta Nuova,,1,,7,"Garibaldi, Moscova, Porta Nuova"
c3f6d2b40db74bc8818c15a8641458bb,2/5/2019,"Via Carlo Ravizza 40, Milano",,Yes,3,to be refurbished,3,187m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,416 € mensili,whole estate,Ravizza signorile plurilocale,,5,,7,"Fiera, Sempione, City Life, Portello"
54bdeeb1577c4273b7874572110dafbb,11/6/2019,"Via Torquato Taramelli,  Milano",,Yes,2,buono / abitabile,5,200m²,Furnished,1 car,Shared,Communal,Livable,Yes,300 € mensili,whole estate,M ATTICO,,5,Yes,6,"Cenisio, Sarpi, Isola"
91b28c009446462fae6e73eb15050f81,11/6/2019,Milano,,Yes,2,buono / abitabile,raised floor,170m²,,,Shared,Communal,,,400 € mensili,,M 727 B,,5,,2,"San Siro, Trenno"
dada07788ddb481db69bdea93f154041,6/6/2019,Milano,Yes,Yes,2,excellent/refurbished,2,152m²,Partly Furnished,1 car,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,125 (2538855),,5,,5,
3970485c34bd4b489f813b35aa00b519,12/7/2019,"Via Freikofel 15, Milano",,,1,buono / abitabile,3,28m²,Furnished,no,Shared,Communal,Small kitchen,,67 € mensili,whole estate,FK15,,1,,5,"Ponte Lambro, Santa Giulia"
6ee8baa4158443c798025412131e660a,13/05/2019,"Via Luigi Settembrini,  Milano",,Yes,1,buono / abitabile,3,130m²,Unfurnished,no,Shared,Communal,A vista,Yes,333 € mensili,whole estate,3LFABSET,,3,,5,
0a59dee8f5f34fb78d639136e1088d88,28/05/2019,"via fratelli Bozzi,  Milano",,,2,nuovo / in costruzione,4,90m²,Unfurnished,2+ cars,Shared,Autonomous,Livable,Yes,100 € mensili,whole estate,40174915,,3,Yes,6,
6b8fe69aecd64392941793288cfc1f36,3/5/2019,"Via Nirone,  Milano",,Yes,1,excellent/refurbished,2,70m²,Furnished,no,Nothing,Autonomous,Livable,Yes,116 € mensili,whole estate,NIRONE,,3,,2,
b9ea2cc0eb8243ae9892629941f1b66e,13/02/2019,"Viale Bianca Maria,  Milano",,Yes,2,buono / abitabile,2,220m²,Partly Furnished,,,Autonomous,Livable,Yes,200 € mensili,Residual life estate,MIC- Bianca Maria,,4,,5,"Porta Venezia, Indipendenza"
dc74668f4cc74d7a82eb43f4ad2e9e63,19/03/2019,"via FABIO MANGONE  2,  Milano",,,1,,1,80m²,,no,,Autonomous,A vista,,70 € mensili,,PRE 543 (2441085),,2,Yes,3,
435eec65ca5d41d98f201953d1c87cb2,30/05/2019,"Via Romolo Bitti 24, Milano",,Yes,3,nuovo / in costruzione,1,190m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,300 € mensili,whole estate,Appartamento in villa MM Cà Granda,,4,Yes,3,
564df4b8157744ec8e2aa91c839861c6,29/07/2019,"Via Sandro Botticelli,  Milano",,Yes,1,excellent/refurbished,5,58m²,Furnished,no,Shared,Communal,A vista,Yes,110 € mensili,whole estate,Cittastudi,Yes,2,,5,"Città Studi, Susa"
ce92e498f3834ed3a5a48b83987c431b,27/07/2019,"Via Cesare Correnti,  Milano",,Yes,>3,buono / abitabile,last floor,292m²,,,,Communal,Livable,Yes,750 € mensili,whole estate,CEC292,,4,,5,
eb0e2627da3b46c1942f763077b79aab,11/7/2019,"Via Savona 27, Milano",,,2,excellent/refurbished,,92m²,solo cucina arredata,no,Shared,Communal,A vista,Yes,150 € mensili,whole estate,sv,,3,,5,"Solari, Washington"
97d5cb7744444acb92746bd0696b604a,21/05/2019,"Via Francesco Redi 2, Milano",,Yes,>3,excellent/refurbished,4,200m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,416 € mensili,whole estate,MDG4,,4,,6,"Centrale, Repubblica"
