id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
af40f238f1204a0ca8ec871ba46fe6fd,31/07/2019,"Via Graglia 13, Torino",,Yes,1,,buono / abitabile,5,93m²,Unfurnished,1 car,Nothing,Communal,Small kitchen,Yes,110 € mensili,179,whole estate,100,,4,,6.0,"Santa Rita, Mirafiori Nord"
75855d3a393d4153b761847a3ede4c52,26/07/2019,"Viale Suor Giovanna Francesca Michelotti 64, Torino",,Yes,2,,excellent/refurbished,1,107m²,solo cucina arredata,2+ cars,Nothing,Autonomous,A vista,Yes,,335,whole estate,Salotto sul Po,,4,Yes,2.0,"Madonna del Pilone, Sassi"
31280030bb2d4380a0c9136664848d28,10/8/2019,Torino,,Yes,1,,excellent/refurbished,,80m²,,,,Autonomous,Livable,,,55,whole estate,31901004-291,,3,,,"Le Vallette, Lucento, Madonna di Campagna"
8d1bda2bd72848daac6733e14885fd4a,3/8/2019,"Via Nicolò Barberis 5, Torino",,Yes,2,,excellent/refurbished,Ground floor,250m²,Unfurnished,1 car,Owner,Communal,Livable,Yes,60 € mensili,240,whole estate,Barberis,,5,Yes,4.0,"Le Vallette, Lucento, Madonna di Campagna"
143cee69bc2a43c28934551dc9b7fe58,26/07/2019,"Via Alfiano 12, Torino",,Yes,1,,buono / abitabile,raised floor,55m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,55,whole estate,AL055,,2,,6.0,"Santa Rita, Mirafiori Nord"
ccf2bb99b1414da69b71e457e14b5010,2/8/2019,"Via Antonio Giuseppe Ignazio Bertola,  Torino",,Yes,2,,buono / abitabile,last floor,230m²,Unfurnished,no,Nothing,Communal,Livable,Yes,155 € mensili,610,whole estate,Torino centro ultimo piano palazzo d'epoca,,>5,,3.0,
d4ac6d21730844e6853ebe7beaf75eca,1/7/2019,"Via Dei Frassini, 35,  Torino",,Yes,1,,excellent/refurbished,Ground floor,84m²,Unfurnished,no,Shared,Communal,Livable,,50 € mensili,100,whole estate,36261004-83,,5,,3.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
8d40e0eb43154096a4301cfdcb92c6fc,23/07/2019,"Corso Grosseto 465, Torino",Yes,Yes,2,,excellent/refurbished,1,110m²,,no,Shared,Autonomous,Livable,Yes,50 € mensili,180,whole estate,,,3,Yes,,"Le Vallette, Lucento, Madonna di Campagna"
f4394b12cee04e51ae52e516fdb6b090,2/8/2019,"via Onorato Vigliani 217,  Torino",,Yes,1,,buono / abitabile,raised floor,70m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,46 € mensili,60,whole estate,-2448570,,2,,7.0,Mirafiori Sud
4460cdc3c2e843148c54e1ee513b742d,30/11/2018,Torino,,,1,,excellent/refurbished,Ground floor,70m²,Unfurnished,1 car,Owner,Autonomous,Kitchenette,,34 € mensili,115,whole estate,497,,3,,2.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
58b3d8c44062401b95fc2483e9548f40,26/07/2019,Torino,,Yes,1,,nuovo / in costruzione,last floor,40m²,Partly Furnished,no,Nothing,Autonomous,Livable,Yes,,185,whole estate,40101306,,2,Yes,6.0,
0543c1b988d649acb2f4f01f9383ce96,10/5/2019,"via Giovanni Francesco Napione , 47,  Torino",,Yes,1,,buono / abitabile,4,110m²,Unfurnished,no,Nothing,Communal,Livable,Yes,100 € mensili,239,whole estate,20551236-83,,4,,5.0,"Regio Parco, Vanchiglia, Vanchiglietta"
8c93278f0e084ba09ecd59644ee81689,29/07/2019,"via Gaspare Gorresio, 11,  Torino",,Yes,2,,to be refurbished,raised floor,132m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,,98,whole estate,40098678,,5,,6.0,"Le Vallette, Lucento, Madonna di Campagna"
9af8da9b84714e0188762e43683e7983,1/8/2019,Torino,,Yes,1,,excellent/refurbished,4,58m²,Partly Furnished,,Nothing,Communal,Livable,Yes,66 € mensili,115,whole estate,55136,,2,,5.0,"Pozzo Strada, Parella"
4b018517673c4c848c5ae7876a7246ac,27/06/2019,"Strada Consortile del Salino 7, Torino",,,2,,nuovo / in costruzione,Ground floor,200m²,Unfurnished,no,Owner,Autonomous,Livable,,,650,whole estate,,,4,Yes,1.0,"Cavoretto, Gran Madre"
49a6a483c5ab463d9fde8ff9c6d539ea,4/4/2019,"Corso Traiano 17, Torino",,Yes,1,,excellent/refurbished,1,55m²,Unfurnished,no,Nothing,Communal,Livable,Yes,500 € mensili,78,whole estate,TRAIANO BILOCALE,Yes,2,,9.0,"Santa Rita, Mirafiori Nord"
ddda412218df491999947d36c99d16ae,25/06/2019,"Via dei Faggi 13, Torino",,Yes,1,,buono / abitabile,raised floor,100m²,Unfurnished,no,Shared,Communal,Livable,,50 € mensili,70,whole estate,,Yes,4,,2.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
5970cd1987cd48c5ae10df3e56a53780,17/04/2019,"Via Alfonso La Marmora 7, Torino",,Yes,3,,buono / abitabile,1,300m²,Unfurnished,2+ cars,Nothing,Communal,Livable,Yes,300 € mensili,660,whole estate,via Lamarmora 300 MQ,,>5,,5.0,"Crocetta, San Secondo"
aaa52eb7e4a04bedae92f2d00492e2ee,6/8/2019,"Via Pordenone 7, Torino",,Yes,2,,nuovo / in costruzione,3,143m²,Unfurnished,,Shared,Communal,Livable,Yes,,422,whole estate,,,5,Yes,6.0,"Santa Rita, Mirafiori Nord"
74c311006aac47469935967355803439,6/8/2019,"Via Conte di Roccavione 61, Torino",,Yes,1,,excellent/refurbished,4,65m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,,48,whole estate,00265631017/18ESLUroccavioneTOLZ,,2,,5.0,"Borgo Vittoria, Parco Dora"
131b465c0e874a4d8341dea621d0708d,10/7/2019,"Via San Francesco da Paola 6, Torino",,Yes,2,,buono / abitabile,last floor,140m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,100 € mensili,599,whole estate,To 9893,,4,Yes,5.0,
43b57dc21e8342769182204ec1654e8a,8/4/2019,"Piazza Savoia 7, Torino",,,1,,nuovo / in costruzione,5,96m²,Unfurnished,,Nothing,Autonomous,Livable,Yes,75 € mensili,399,whole estate,27/05,,3,,5.0,Centro
56c85f7f77b649bcae93ad2b18b1412e,10/6/2019,"via Sostegno,  Torino",,Yes,2,,buono / abitabile,last floor,170m²,Unfurnished,2+ cars,Nothing,Autonomous,Livable,,,285,,Sostegno (2483823),,5,,2.0,
3486d7ab89694c13978d85aca5030f7c,2/7/2019,"corso Vercelli 28,  Torino",,Yes,1,,to be refurbished,3,45m²,Partly Furnished,no,Nothing,Autonomous,Livable,,,14.9,,-2374470,,2,,3.0,"Aurora, Barriera di Milano, Rebaudengo"
9dca6bb8b4db4a97bca83c8c40360431,28/06/2019,Torino,,Yes,2,,,5,110m²,,1 car,,Communal,Livable,Yes,100 € mensili,210,whole estate,,,4,Yes,5.0,"Borgo San Paolo, Cenisia"
eae6a2a458e64ed7953ce1c34c7de832,10/8/2019,"Via Tollegno,  Torino",,Yes,2,,buono / abitabile,6,80m²,,,Shared,Communal,Livable,Yes,,110,whole estate,40199345,,3,,10.0,"Aurora, Barriera di Milano, Rebaudengo"
40ec3d50bd964e63aba8789baace425f,9/8/2019,"via Cernaia,  Torino",,Yes,1,,nuovo / in costruzione,2,86m²,,no,Nothing,Communal,A vista,Yes,,330,whole estate,-2568683,,2,,4.0,
0e2b6585273a43ffa7c1339c6df25c96,23/05/2019,"Strada Comunale Val San Martino 120, Torino",,,2,,to be refurbished,Ground floor,100m²,Unfurnished,no,Owner,Autonomous,A vista,,,240,whole estate,V498,,5,Yes,2.0,
336cb8d680a041d7a75ccb5b410bc669,8/8/2019,"via Torricelli,  Torino",,Yes,1,,to be refurbished,2,100m²,Unfurnished,no,Nothing,Communal,Livable,Yes,125 € mensili,248,whole estate,1312V (2485325),,4,,5.0,
f965e9c1d9cc409fb8b823fb15b8f3e7,23/07/2019,"Via Bardonecchia, 114,  Torino",,Yes,1,,excellent/refurbished,1,69m²,,no,Nothing,Communal,Small kitchen,Yes,42 € mensili,130,whole estate,21851832,,2,Yes,5.0,"Pozzo Strada, Parella"
d074897912224f488c8a60e45c0fe038,22/05/2019,"Via Vincenzo Gioberti 92, Torino",,Yes,>3,,to be refurbished,Ground floor,475m²,Unfurnished,1 car,Shared,None,Livable,,,799,whole estate,gioberti92,,>5,,2.0,"Crocetta, San Secondo"
f6829595474c4d968934f2c85fc17f82,9/8/2019,"VIA DEL PRETE,  Torino",Yes,Yes,1,,excellent/refurbished,4,65m²,,,Owner,Autonomous,Livable,,42 € mensili,72,whole estate,26041,,3,,4.0,"Santa Rita, Mirafiori Nord"
34dfe3b6afe24a93993160fcf2f07469,10/8/2019,"Corso Agnelli, 86,  Torino",,Yes,2,,nuovo / in costruzione,last floor,118m²,,1 car,Shared,Autonomous,Livable,Yes,170 € mensili,380,whole estate,14309,,5,Yes,8.0,"Santa Rita, Mirafiori Nord"
8c23619fbeb74909a1fb306e65f2f642,2/8/2019,"Via Aosta 80, Torino",,Yes,1,,excellent/refurbished,5,75m²,Partly Furnished,,Shared,Communal,Small kitchen,Yes,1.500 € mensili,89,whole estate,Ao95,,3,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
da5d2aab40814c14b2acc3375f7ffa36,8/5/2019,Torino,,Yes,1,,buono / abitabile,3,100m²,Unfurnished,no,Nothing,Autonomous,Livable,,,259,whole estate,727,,3,,4.0,San Salvario
72b75880b8f945d0888de8e8b82c2d83,9/7/2019,"Corso Palermo 55, Torino",,Yes,1,,,,73m²,,,,,Livable,,,40.5,whole estate,,,3,,,"Aurora, Barriera di Milano, Rebaudengo"
a95f83d2205a4ef59a0aab7a7190a6a4,23/07/2019,"Via Tronzano 4, Torino",,Yes,3,,buono / abitabile,,200m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,210,whole estate,,,>5,,2.0,"Aurora, Barriera di Milano, Rebaudengo"
e34d0ca32a9645a2a71cb89e1d473ee4,13/05/2019,"via degli ulivi,  Torino",,Yes,2,,buono / abitabile,2,125m²,Unfurnished,1 car,Nothing,Autonomous,Livable,Yes,117 € mensili,69,whole estate,40136300,,>5,,4.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
548031d8c3ed414d8cb4a9e93d8334b6,22/07/2019,"Via Parenzo 68, Torino",,Yes,1,,,,61m²,,,,,Livable,,,22.5,whole estate,,,3,,,"Le Vallette, Lucento, Madonna di Campagna"
c374da28c1c34b3b9adbcf5ee71531c2,10/8/2019,"Via La Loggia , 51/3,  Torino",,,1,,,,61m²,,,,Communal,,Yes,14 € mensili,91,whole estate,2018 VIA LA LOGGIA 51_3 APP 1 SUB 126,,3,,5.0,"Lingotto, Nizza Millefonti"
32ffe844926c44f8ba585672bdf01d9e,20/03/2019,"Via Pietrino Belli,  Torino",,Yes,1,,buono / abitabile,3,75m²,Unfurnished,,,Communal,Small kitchen,,,89,whole estate,12,,3,,4.0,"Pozzo Strada, Parella"
f109b4dfa6c0446ab6438f297c9e4480,19/07/2019,"Via Michele Lessona 1, Torino",,Yes,1,,to be refurbished,3,85m²,Unfurnished,no,Nothing,Communal,Livable,Yes,65 € mensili,135,whole estate,,,3,,6.0,"Campidoglio, San Donato, Cit Turin"
9d175034f4fe4ad7a031815e9bdbde80,21/12/2018,"Via Gottardo 37, Torino",,Yes,2,,to be refurbished,5,120m²,Unfurnished,,,Communal,Livable,Yes,100 € mensili,105,whole estate,,,4,,9.0,"Aurora, Barriera di Milano, Rebaudengo"
edac8b8959224d24b7408e0fe6c80a61,5/8/2019,"Corso Siracusa 111, Torino",,Yes,2,,excellent/refurbished,7,115m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,100 € mensili,250,whole estate,CORSO SIRACUSA,,4,,9.0,"Santa Rita, Mirafiori Nord"
88b0710d7a1343d9853d8d8a850b0e4e,15/07/2019,"Via Monte Rosa 166, Torino",,Yes,1,,buono / abitabile,8,58m²,,no,Shared,Communal,Livable,Yes,50 € mensili,57,whole estate,,,2,,,"Regio Parco, Vanchiglia, Vanchiglietta"
b687f33edcff425eaf622ddf1a7a7bb8,10/8/2019,"Via Pasteur , 6,  Torino",,Yes,1,,,,163m²,,,Shared,Autonomous,,Yes,,267,,via pasteur c.so francia sub115,,4,Yes,,"Pozzo Strada, Parella"
c444e29569c943029063139a366df8a3,9/7/2019,"Via Lazzaro Spallanzani 30, Torino",,Yes,1,,to be refurbished,1,62m²,Unfurnished,,Nothing,Communal,Kitchenette,Yes,700 € mensili,95,whole estate,spallanzani,Yes,2,,5.0,"Santa Rita, Mirafiori Nord"
85b3951ab8564acf9deb45362cdc199c,24/05/2019,"Corso Duca degli Abruzzi 87, Torino",,Yes,2,,to be refurbished,1,110m²,Unfurnished,,,Autonomous,Livable,,150 € mensili,185,whole estate,,,5,,3.0,"Crocetta, San Secondo"
deb99b8ac9234bed835ac7cd233cfb33,8/8/2019,"Via Crevacuore,  Torino",,Yes,1,,to be refurbished,3,50m²,Unfurnished,no,Nothing,Communal,Livable,,,66,whole estate,21996277,,2,,5.0,"Pozzo Strada, Parella"
c05ebfe1d2784bf4bb76a8f92c42c081,3/5/2019,"Via Valgioie 30, Torino",,Yes,>3,,buono / abitabile,raised floor,325m²,Unfurnished,2+ cars,Owner,Autonomous,Livable,,,495,whole estate,,,>5,Yes,2.0,"Pozzo Strada, Parella"
8141d4fffa734206a8483e7501ca6e2a,1/7/2019,"Via Pietro Canonica 11, Torino",,Yes,2,,buono / abitabile,2,120m²,,,Shared,,,Yes,,Prezzosurichiesta,,983,,4,,7.0,"Santa Rita, Mirafiori Nord"
9663c220bce34092a946b1b8eb0a598f,12/3/2019,"via Prali 4,  Torino",,Yes,1,,buono / abitabile,last floor,60m²,Unfurnished,1 car,Nothing,Communal,Livable,,40 € mensili,98,whole estate,PRALI4 (2455698),,3,,3.0,
133ea16c4e964848a3a6c65c9cec50eb,12/6/2019,"Via Verolengo 126, Torino",,Yes,2,,,1,100m²,Unfurnished,no,Nothing,Autonomous,Livable,,,79,Residual life estate,-2323898,,4,Yes,2.0,"Le Vallette, Lucento, Madonna di Campagna"
ac9ed3eb57ff473ba726a10588f6db5e,2/8/2019,"corso RE UMBERTO,  Torino",,,2,,excellent/refurbished,raised floor,100m²,,,,Communal,Kitchenette,,,200,,-2541770,,3,,2.0,
f48780b6b50c4be0a05dac430d29ab60,4/8/2019,"VIA GENOLA,  Torino",,Yes,1,,nuovo / in costruzione,2,90m²,,,,Communal,,Yes,,267,whole estate,190512_id_5525,,3,,4.0,"Borgo San Paolo, Cenisia"
824807a0c3734091af35b5170e541662,29/07/2019,"Via Muzio Clementi 21, Torino",,Yes,1,,buono / abitabile,2,60m²,,no,Nothing,Communal,Livable,Yes,60 € mensili,48,whole estate,,,2,,,"Aurora, Barriera di Milano, Rebaudengo"
a034ae833c1d4b2f88aba5012d69433f,10/7/2019,"Via Morozzo 16, Torino",,Yes,1,,to be refurbished,3,50m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,50 € mensili,69,whole estate,789,,2,,6.0,"Borgo San Paolo, Cenisia"
ac28a07128ec403d86024f704436bed9,24/06/2019,"Via Castelgomberto 156, Torino",,Yes,1,,to be refurbished,6,46m²,Unfurnished,no,Nothing,Communal,Livable,Yes,45 € mensili,65,whole estate,CASTELGOMBERTO,,2,Yes,6.0,"Santa Rita, Mirafiori Nord"
5138497abc5e48a19d71ebda56db276d,1/8/2019,Torino,,Yes,1,,to be refurbished,1,92m²,Unfurnished,no,Nothing,Communal,Livable,Yes,75 € mensili,189,whole estate,Tir,,4,,9.0,"Crocetta, San Secondo"
4594a1954af340378e79a52c0786d7ea,19/06/2019,"Via Don Giovanni Grioli 14, Torino",,Yes,2,,excellent/refurbished,2,218m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,100 € mensili,395,whole estate,,,>5,Yes,8.0,"Santa Rita, Mirafiori Nord"
a7fba38905ec427db492297c1fb2a914,5/6/2019,"Via Lanzo 157, Torino",,Yes,1,,buono / abitabile,1,85m²,Unfurnished,,Nothing,Autonomous,Livable,Yes,83 € mensili,165,,1676416,,3,,4.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
138695428d654c69a62a05c325b42434,10/8/2019,"Via La Loggia , 51/5,  Torino",,,1,,,,106m²,,,,Communal,,Yes,36 € mensili,152,whole estate,2018 VIA LA LOGGIA 51_5 APP 14 SUB 139,,4,,5.0,"Lingotto, Nizza Millefonti"
abb1b3cb60fb4043a6d59bf0977492b1,4/8/2019,"VIA MASSENA,  Torino",,Yes,1,,nuovo / in costruzione,4,100m²,,,,Communal,,Yes,116 € mensili,332,whole estate,190609_id_5872,,4,,4.0,"Crocetta, San Secondo"
fe8b025daef3402782a6db36701e63a3,18/07/2019,"Via Fratelli Carando, 6,  Torino",,Yes,1,,buono / abitabile,2,60m²,,no,,Communal,,Yes,71 € mensili,95,whole estate,1.6547,,2,,6.0,"Santa Rita, Mirafiori Nord"
7918832643f642d0a73a397abcf808c4,5/8/2019,"Via Verolengo,  Torino",,,1,,excellent/refurbished,1,80m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,83 € mensili,135,whole estate,40149872,,3,Yes,9.0,
b968f449b07b4fdcbc18d7101b56a73d,18/07/2019,"via Amedeo Modigliani,  Torino",,Yes,2,,buono / abitabile,last floor,90m²,Furnished,1 car,Shared,Communal,Livable,Yes,1 € mensili,120,Residual life estate,-1934200,,4,,10.0,
894bbef61fd34618a4143434139dda06,30/07/2019,"Via Roveda,  Torino",,Yes,1,,buono / abitabile,3,90m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,75 € mensili,95,whole estate,40205155,,4,,7.0,
7627381754f54120917f911eaabbe4c8,15/07/2019,"Via Antonio Canova 3, Torino",,Yes,2,,buono / abitabile,2,98m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,83 € mensili,189,whole estate,20551147-226,,3,,6.0,
6491418a063e4a738dbeb1a23accc76e,22/01/2018,"via MONTELLO 3,  Torino",,Yes,1,,excellent/refurbished,1,40m²,Furnished,no,Nothing,Communal,Livable,,30 € mensili,43.5,whole estate,via montello (1975763),Yes,2,,4.0,
75df3437a8fc47bf8a878d957063bbc8,3/7/2019,"Piazza Riccardo Cattaneo, 21,  Torino",,Yes,2,,buono / abitabile,9,110m²,Unfurnished,,Shared,Communal,Livable,Yes,120 € mensili,205,whole estate,Nottebelli Enrica,,5,,9.0,"Santa Rita, Mirafiori Nord"
b00cae021a6547a9a1df88a92712496e,11/7/2019,Torino,,Yes,1,,to be refurbished,3,80m²,Unfurnished,no,Nothing,Autonomous,Small kitchen,,50 € mensili,135,whole estate,743,,4,,3.0,
cace6a7f2a374845ac0f13427781da5f,17/06/2019,"Via Lazzaro Spallanzani,  Torino",,Yes,2,,excellent/refurbished,last floor,160m²,Unfurnished,no,Nothing,Communal,Livable,Yes,125 € mensili,299,whole estate,40181529,,>5,Yes,5.0,"Santa Rita, Mirafiori Nord"
bbd287e8b20e4857aea48a0ec992558b,3/8/2019,"Via Giovanni Boccaccio 44, Torino",,Yes,1,,excellent/refurbished,1,75m²,Unfurnished,no,Nothing,Communal,Kitchenette,,60 € mensili,149.9,whole estate,Via Boccaccio: Trilocale RISTRUTTURATO - Doppia esposizione!,,3,,4.0,"Madonna del Pilone, Sassi"
7a8b06a78cd1453086d389dfe3828ca2,30/07/2019,"Via Valgioie 24, Torino",,Yes,2,,buono / abitabile,3,135m²,Unfurnished,no,Nothing,Communal,Livable,Yes,90 € mensili,225,whole estate,Rif. 16/19,,5,,6.0,"Pozzo Strada, Parella"
97c795019206448e9fa4fd8f3ec23239,29/07/2019,"corso XI Febbraio 17,  Torino",Yes,Yes,1,,buono / abitabile,last floor,110m²,Furnished,no,Nothing,Communal,Livable,Yes,95 € mensili,235,whole estate,Corso XI Febbraio 17 (2566115),,4,,10.0,
6f18b8e4f17b40ba89d43571f8d9b74e,19/07/2019,"Via Guido Reni 219, Torino",,Yes,1,,to be refurbished,3,80m²,Unfurnished,no,Nothing,Communal,Livable,Yes,100 € mensili,135,whole estate,Reni219,,3,,8.0,"Santa Rita, Mirafiori Nord"
e037d56b354047c4926f2c9fc7df6449,17/05/2019,Torino,,,2,,nuovo / in costruzione,2,183m²,Unfurnished,no,Shared,Communal,Livable,Yes,1 € mensili,595,whole estate,GER-VALP13VRG,,5,Yes,4.0,"Madonna del Pilone, Sassi"
cb22b7d46bc742a7b92cebc2cb9d7836,11/4/2019,"Via Barge 4, Torino",,Yes,1,,buono / abitabile,1,70m²,Unfurnished,no,Nothing,Autonomous,Livable,,50 € mensili,105,whole estate,,,3,,4.0,"Borgo San Paolo, Cenisia"
1f3bddc4d77d433f8093291dc7c2ab8c,9/7/2019,"Via Antonio Canova 34, Torino",,Yes,1,,buono / abitabile,1,85m²,Furnished,no,Nothing,Communal,Livable,Yes,45 € mensili,160,whole estate,Canova,,4,,5.0,
62915bb8127a47209f74853af17064f5,22/07/2019,"Via Tripoli 184BIS, Torino",,Yes,1,,buono / abitabile,4,53m²,,no,,Communal,,,60 € mensili,53,whole estate,,,2,,4.0,"Santa Rita, Mirafiori Nord"
44c1ae8afd1b432f859a6e6991ac5f35,10/8/2019,"Viale Thovez, 23,  Torino",,Yes,3,,nuovo / in costruzione,,153m²,,parking space,Shared,Communal,Kitchenette,Yes,,720,whole estate,A.d.3,,4,,,"Cavoretto, Gran Madre"
046cd42af4574d2ba85ccb651a858744,26/07/2019,"corso Toscana,  Torino",,Yes,1,,,3,65m²,Unfurnished,no,,Communal,Kitchenette,Yes,58 € mensili,73,whole estate,BILOCALE RISTRUTTURATO IN CORSO TOSCANA  (2565388),,2,,8.0,
a6689f2974e848878a307f0d54169afb,14/06/2019,"Via Bernardino Drovetti 14, Torino",,Yes,2,,excellent/refurbished,1,124m²,Unfurnished,no,Nothing,Communal,Livable,Yes,150 € mensili,345,whole estate,,,4,,4.0,"Campidoglio, San Donato, Cit Turin"
fcc516da540f4b9bb9b055c6e94ad62d,18/03/2019,Torino,,,1,,,2,108m²,,,,,,,,248,,NC/C - 36509045,,3,,1.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
d0ef24b5ff994dc9bbba6bdbb0a0fce6,11/7/2019,"Via Onorato Vigliani 4BIS, Torino",,Yes,1,,,last floor,39m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,30 € mensili,69,whole estate,37401008-16,,1,Yes,10.0,Mirafiori Sud
524a11d8803a44b99935f1a51d60684b,5/4/2019,"Via Zumaglia 76, Torino",,Yes,2,,excellent/refurbished,2,99m²,,,,Communal,Kitchenette,,83 € mensili,175,whole estate,,,4,,3.0,"Pozzo Strada, Parella"
0863cf3bce53408cbc7d677ac9c5cc73,5/6/2019,"Corso Vercelli 256, Torino",,Yes,1,,to be refurbished,7,50m²,Unfurnished,no,Nothing,Communal,Livable,Yes,600 € mensili,50,whole estate,,,2,,9.0,"Aurora, Barriera di Milano, Rebaudengo"
77ad0edf532f49f8b4383c9fd10ef836,18/07/2019,"Corso Siccardi,  Torino",Yes,Yes,1,,excellent/refurbished,2,60m²,Furnished,,,Autonomous,Livable,Yes,42 € mensili,159,whole estate,40151977,,2,,5.0,
f4e8d6c06caf4ad7b60673b064041d28,10/7/2019,"Corso Peschiera,  Torino",,Yes,1,,excellent/refurbished,raised floor,50m²,Furnished,no,Nothing,Communal,Kitchenette,,30 € mensili,85,whole estate,498,,2,,6.0,"Pozzo Strada, Parella"
b290a55d59a8495c80ee59f338e6f817,2/8/2019,"via borgaro, 60,  Torino",,Yes,1,,to be refurbished,3,75m²,Unfurnished,,Nothing,Autonomous,Livable,,58 € mensili,49,whole estate,40065820,,3,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
58417fd6a7f64b228654f5cad6c232df,29/07/2019,"Via Michele Amari 2, Torino",,Yes,1,,buono / abitabile,last floor,70m²,,,,Communal,Livable,Yes,120 € mensili,84,whole estate,40137891,,3,,4.0,Mirafiori Sud
b28980df67ec471b866a754a9f8e3c30,10/4/2019,"Via Plava 95, Torino",,Yes,2,,to be refurbished,6,119m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,100 € mensili,79,whole estate,,,5,,10.0,
45952854fa944a0ea67c6d573ccffedf,3/2/2019,"Corso Moncalieri 271, Torino",,Yes,2,,nuovo / in costruzione,2,136m²,Unfurnished,,Shared,Autonomous,Livable,Yes,,482,whole estate,,,5,Yes,5.0,"Cavoretto, Gran Madre"
b4c7270997434f0faa4f9cdc6d10a935,23/03/2019,"Sospello, 119-8,  Torino",,Yes,1,,excellent/refurbished,1,80m²,Unfurnished,no,Shared,Communal,A vista,Yes,90 € mensili,135,whole estate,Sospello 119-8,,3,,7.0,"Borgo Vittoria, Parco Dora"
446c1dc5cd8348f3b08245b2880a6c0c,31/05/2019,"via Modena  41,  Torino",,Yes,1,,buono / abitabile,last floor,53m²,Unfurnished,no,Nothing,Communal,Kitchenette,,46 € mensili,89,whole estate,Fabio  (2530285),Yes,2,,3.0,
689a6de392c34901ab3e21c322534018,22/07/2019,"Via Aosta 31, Torino",,Yes,1,,,,42m²,,,,,Livable,,,16.5,whole estate,,,2,,,"Aurora, Barriera di Milano, Rebaudengo"
d1fe7de382f2424bbc6c9f76ceef6c79,26/07/2019,"via ellero,  Torino",,Yes,1,,buono / abitabile,2,110m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,148,whole estate,40200182,Yes,4,,5.0,"Lingotto, Nizza Millefonti"
b07f35c4cff74bc29ca5bfcde233d775,17/07/2019,"piazza CHIAVES,  Torino",,Yes,1,,excellent/refurbished,4,125m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,,415,,99/19 (2557895),,4,Yes,6.0,
f78aa49c5f0a40b5bfb015260dc19fe4,26/04/2019,"Via Luigi Gramegna,  Torino",,Yes,1,,buono / abitabile,4,40m²,,,,None,Livable,,,23,whole estate,40126796,,2,,4.0,
edb8daf4e70040db87ffff00912484a2,30/07/2019,"Via Monesiglio 37, Torino",,Yes,1,,to be refurbished,5,55m²,Unfurnished,no,Nothing,Communal,Livable,,40 € mensili,43,whole estate,216 MONESIGLIO 37,,2,,5.0,"Santa Rita, Mirafiori Nord"
191b75b288254a5db98058290f2902c4,20/05/2019,"strada comunale Mongreno 341/B,  Torino",,,1,,to be refurbished,multi-level,140m²,Unfurnished,1 car,Owner,Autonomous,Livable,,,265,whole estate,-1915576,,>5,Yes,2.0,
140cc963f1c14d12b1a09e7e86c46d92,4/8/2019,"VIA DEL CARMINE,  Torino",,Yes,2,,nuovo / in costruzione,1,100m²,,,,Communal,,Yes,,323,whole estate,190604_id_5806,,4,,4.0,
51d68a18e96e4ee781e259c7c38a152a,12/6/2019,"Piazza Ottorino Respighi 13, Torino",,Yes,1,,buono / abitabile,3,45m²,Furnished,no,Nothing,Communal,Livable,Yes,50 € mensili,65,whole estate,,,2,,7.0,"Aurora, Barriera di Milano, Rebaudengo"
538d916370d4459bb2534190de4000de,14/03/2019,"via Massena  61,  Torino",,,1,,excellent/refurbished,,40m²,Furnished,no,Nothing,Communal,A vista,,,95,,Massena 61 (2388395),,1,,,
7000c23cc14a450bb17420abc0b5caab,2/7/2019,"via VISTRORIO 19,  Torino",,Yes,1,,nuovo / in costruzione,2,75m²,Unfurnished,no,Shared,Autonomous,Livable,Yes,60 € mensili,129,whole estate,Via Vistrorio n° 19 (1692675),,3,Yes,5.0,"Aurora, Barriera di Milano, Rebaudengo"
